CO,H2
0,0
0.85,0.3
4.55,0.4
6.75,0.5
10.6,0.5
14.25,0.4
17.9,0.4
23.3,0.5
28.5,0.5
31.2,0.7
34.55,1.5
39.1,3.0
42.7,4.0
48.2,4.5
